MPAF01A0,リサーチリテラシー（後半）,T
MPAF01M0,リサーチリテラシー（後半）【MR】,T
MPAF02A0,研究基礎,T
MPAF02B0,研究基礎,T
MPAF02F0,研究基礎,T
MPAF02H0,研究基礎,T
MPAF02K0,研究基礎,T
MPAF02L0,研究基礎,T
MPAF02N0,研究基礎,T
MPAF02P0,研究基礎,T
MPAF02Q0,研究基礎,T
MPAF02R0,研究基礎,T
MPAF02S0,研究基礎,T
MPAF02T0,研究基礎,T
MPAF03A0,特別研究,T
MPAF03B0,特別研究,T
MPAF03C0,特別研究,T
MPAF03F0,特別研究,T
MPAF03H0,特別研究,T
MPAF03K0,特別研究,T
MPAF03N0,特別研究,T
MPAF03P0,特別研究,T
MPAF03Q0,特別研究,T
MPAF03R0,特別研究,T
MPAF03S0,特別研究,T
MPAF03T0,特別研究,T
MPAF03Z1,特別研究（秋入学生用）,T
MPCA01A0,特許法・実用新案法要論Ⅰ,T
MPCA01M0,特許法・実用新案法要論Ⅰ【MR】,T
MPCA02A0,特許法・実用新案法要論Ⅱ,T
MPCA02M0,特許法・実用新案法要論Ⅱ【MR】,T
MPCA03M0,意匠法要論【MR】,T
MPCA04M0,商標法要論【MR】,T
MPCA05M0,著作権法要論【MR】,T
MPCA06M0,知的財産法専門特論Ⅰ【MR】,T
MPCA07M0,知的財産法専門特論Ⅱ【MR】,T
MPCA08M0,知的財産法専門特論Ⅲ【MR】,T
MPCA09M0,知的財産法専門特論Ⅳ【MR】,T
MPCA10A0,著作権法特論,T
MPCA10M0,著作権法特論【MR】,T
MPCA11M0,不正競争防止法特論【MR】,T
MPCA12M0,コンテンツ知的財産特論【MR】,T
MPCA14M0,民法要論Ⅰ【MR】,T
MPCA15M0,民法要論Ⅱ【MR】,T
MPCA16M0,民事訴訟法要論Ⅰ【MR】,T
MPCA17M0,民事訴訟法要論Ⅱ【MR】,T
MPCA19A0,不正競争防止法要論（前半）,T
MPCA19M0,不正競争防止法要論（前半）【MR】,T
MPCB01A0,特許法・実用新案法特論Ⅰ,T
MPCB01M0,特許法・実用新案法特論Ⅰ【MR】,T
MPCB02A0,特許法・実用新案法特論Ⅱ,T
MPCB02M0,特許法・実用新案法特論Ⅱ【MR】,T
MPCB03M0,意匠法特論【MR】,T
MPCB04M0,商標法特論【MR】,T
MPCB08M0,知的財産訴訟特論【MR】,T
MPCB09A0,知的財産情報検索分析要論,T
MPCB09M0,知的財産情報検索分析要論【MR】,T
MPCB18M0,機械技術要論【MR】,T
MPCB19M0,電気電子要論【MR】,T
MPCB20M0,応用化学・生命工学要論【MR】,T
MPCB21M0,特許出願作成演習【MR】,T
MPCB22A0,審査審判対応演習,T
MPCB22M0,審査審判対応演習【MR】,T
MPCB23M0,知的財産情報検索分析特論【MR】,T
MPCB23A0,知的財産情報検索分析特論,T
MPCB24M0,医薬特許要論（前半）【MR】,T
MPCB25M0,情報と知的財産（後半）【MR】,T
MPCB26M0,情報技術要論【MR】,T
MPCC01A0,知的財産関連条約要論,T
MPCC01M0,知的財産関連条約要論【MR】,T
MPCC02A0,知的財産関連条約特論,T
MPCC02M0,知的財産関連条約特論【MR】,T
MPCC08A0,比較知的財産法特論,T
MPCC10M0,知的財産国際訴訟特論【MR】,T
MPCC11M0,国際関係法要論【MR】,T
MPCC17M0,知的財産会議英語演習【MR】,T
MPCC19A0,Intellectual Property Studies Ⅰ,T
MPCC20A0,Intellectual Property Studies Ⅱ,T
MPCC21A0,Intellectual Property Studies Ⅲ,T
MPCC22A0,Intellectual Property Studies (Summer Intensive),T
MPCC23M0,米国知的財産法特論【MR】,T
MPCC24M0,中国・アジア知的財産法特論（前半）【MR】,T
MPCC25M0,欧州知的財産法特論（後半）【MR】,T
MPCC26A0,Intellectual Property Studies Ⅰ,T
MPCC27A0,Intellectual Property Studies Ⅱ,T
MPCC28A0,Intellectual Property Studies Ⅲ,T
MPCC29A0,Intellectual Property Studies (Summer Intensive),T
MPCC30M0,知的財産会議英語演習【MR】,T
MPCD04M0,知的財産評価特論【MR】,T
MPCD05M0,技術標準と知的財産特論【MR】,T
MPCD06M0,マーケティングとブランド特論【MR】,T
MPCD09M0,知的財産経営戦略特論（基礎）【MR】,T
MPCD10M0,知的財産経営戦略特論（応用）【MR】,T
MPCD11M0,ＩＰビジネス契約特論【MR】,T
MPCD12M0,国際ＩＰビジネス契約特論【MR】,T
MPCD13A0,知的財産事業化演習,T
MPCD14M0,経営学要論【MR】,T
MPCD15M0,事業戦略事例研究Ⅰ【MR】,T
MPCD16M0,事業戦略事例研究Ⅱ【MR】,T
MPCD17M0,知的財産マネジメント要論【MR】,T
MPCD18M0,知的財産マネジメント特論【MR】,T
MPCD19A0,知的財産事業化演習,T
MPCD20M0,知的財産評価特論【MR】,T
MPCD21M0,ＩＰビジネス契約特論【MR】,T
MPCD22M0,国際ＩＰビジネス契約特論【MR】,T
MPCD23M0,技術標準と知的財産特論【MR】,T
MPCD24M0,マーケティングとブランド特論【MR】,T
MPCD25A0,マーケティングとデザイン特論（前半）,T
MPCD25M0,マーケティングとデザイン特論（前半）【MR】,T
MPCD26M0,経営学要論【MR】,T
MPCD27M0,事業戦略事例研究Ⅰ【MR】,T
MPCD28M0,事業戦略事例研究Ⅱ【MR】,T
MPCD29A0,マーケティングとデザイン特論（前半）,T
MPCD29M0,マーケティングとデザイン特論（前半）【MR】,T
MPCD30A0,知的財産事業化演習,T
MPCD31M0,事業戦略事例研究Ⅰ【MR】,T
MPCD32M0,事業戦略事例研究Ⅱ【MR】,T
MPCE02A0,知的財産専門実務特論,T
MPCE03A0,インターンシップ,T
MPCF06A0,Intellectual Property Research Ⅰ,T
MPCF07A0,Intellectual Property Research Ⅱ,T
MPDF04M0,日本語演習Ⅰ【MR】,T
MPDF05M0,日本語演習Ⅱ【MR】,T
F0CA0100,応用数学特論,T
F0CA0200,応用物理学特論,T
F0CB0101,外国語特論（1組）,T
F0CB0102,外国語特論（2組）,T
F0CB0103,外国語特論（3組）,T
F0CB0104,外国語特論（4組）,T
F0CB0105,外国語特論（5組）,T
F0CB0106,外国語特論（6組）,T
F0CB0300,材料・デバイス開発実務特論,T
F0DB0610,インターンシップ（Cコース）,T
F0DB0620,インターンシップ（Aコース）,T
F0DB0630,インターンシップ（EDコース）,T
F0DB0640,インターンシップ（Mコース）,T
F0DB0650,インターンシップ（Kコース）,T
F0DB0660,インターンシップ（Vコース）,T
F0DB0670,インターンシップ（Uコース）,T
50CA0100,建築設計演習ａ,ac
50CA0200,建築設計演習ｂ,ac
50CA0300,建築設計演習ｃ,ac
50CA0400,建築史特論,ac
50CA0500,建築論特論,ac
50CA0600,建築設計マネジメント,ac
50CA0700,建築工事監理実習,ac
50CA0800,建築設計演習Ⅰａ（前半）,ac
50CA0900,建築設計演習Ⅰｂ（後半）,ac
50CA1000,建築設計演習Ⅱａ（前半）,ac
50CA1100,建築設計演習Ⅱｂ（後半）,ac
50CA1200,建築設計演習Ⅲ（前半）,ac
50CA1300,建築史特論Ⅰ（前半）,ac
50CA1400,建築史特論Ⅱ（後半）,ac
50CA1500,建築論特論Ⅰ（前半）,ac
50CA1600,建築論特論Ⅱ（後半）,ac
50CA1700,建築設計マネジメント（前半）,ac
50CA1800,建築工事監理実習（後半）,ac
50CA1900,建築設計特論ａ（前半）,ac
50CA2000,建築設計特論ｂ（後半）,ac
50CA2100,建築インターンシップⅠ（意匠系）,ac
50CB0200,空間デザイン学特論,ac
50CB0400,社会資本計画学特論,ac
50CB0600,都市・地域計画特論,ac
50CB0700,地区計画特論,ac
50CB0800,建築計画特論ａ,ac
50CB0900,建築計画特論b,ac
50CB1100,地区計画特論ａ（前半）,ac
50CB1200,地区計画特論ｂ（後半）,ac
50CB1300,建築計画特論Ⅰａ（前半）,ac
50CB1400,建築計画特論Ⅰｂ（後半）,ac
50CB1500,建築計画特論Ⅱａ（前半）,ac
50CB1600,建築計画特論Ⅱｂ（後半）,ac
50CC0100,建築環境特論ａ,ac
50CC0200,建築環境特論ｂ,ac
50CC1200,建築環境特論Ⅰａ（前半）,ac
50CC1300,建築環境特論Ⅰｂ（後半）,ac
50CC1400,建築環境特論Ⅱａ（前半）,ac
50CC1500,建築環境特論Ⅱｂ（後半）,ac
50CD0200,海岸工学特論,ac
50CD0300,地盤工学特論,ac
50CD0400,河川工学特論,ac
50CD0700,土構造特論,ac
50CE0100,コンクリート工学特論,ac
50CE0200,建築材料特論,ac
50CE0300,維持管理工学特論,ac
50CE0400,コンクリート構造特論ａ,ac
50CE0500,コンクリート構造特論ｂ,ac
50CE0700,鋼構造特論ｂ,ac
50CE0800,複合・合成構造特論ａ,ac
50CE0900,複合・合成構造特論ｂ,ac
50CE1000,耐震設計特論,ac
50CE1100,空間構造特論,ac
50CE1200,構造計画特論,ac
50CE1300,建築振動特論,ac
50CE1500,構造力学特論ｂ,ac
50CE1600,建築構造実験,ac
50CE1700,建築構造解析演習,ac
50CE1800,建築構造設計演習,ac
50CE1900,木質構造特論,ac
50CE2000,建築材料特論ａ（前半）,ac
50CE2100,建築材料特論ｂ（後半）,ac
50CE2200,木質構造特論ａ（前半）,ac
50CE2300,木質構造特論ｂ（後半）,ac
50CE2400,コンクリート構造特論ｂ（前半）,ac
50CE2500,コンクリート構造特論ｃ（後半）,ac
50CE2600,鋼構造特論ｂ（前半）,ac
50CE2700,鋼構造特論ｃ（後半）,ac
50CE2800,複合・合成構造特論ｂ（前半）,ac
50CE2900,複合・合成構造特論ｃ（後半）,ac
50CE3000,耐震設計特論ａ（前半）,ac
50CE3100,耐震設計特論ｂ（後半）,ac
50CE3200,構造計画特論（前半）,ac
50CE3300,建築インターンシップⅠ（構造系）,ac
50DA0800,建築インターンシップⅠ（意匠系）,ac
50DA0900,建築インターンシップⅡ（意匠系）,ac
50DA1000,建築設計実習Ⅰ,ac
50DA1100,建築設計実習Ⅱ,ac
50DE1900,建築インターンシップⅠ（構造系）,ac
70CA0101,建築学特殊研究,ac
70CA0102,建築学特殊研究,ac
70CA0103,建築学特殊研究,ac
70CA0201,都市デザイン工学特殊研究,ac
70CA0202,都市デザイン工学特殊研究,ac
70CA0203,都市デザイン工学特殊研究,ac
F1A00100,建築・都市デザイン演習（デザイン・計画、歴史・意匠）,ac
F1A00102,建築・都市デザイン演習（河海・地盤）,ac
F1A00103,建築・都市デザイン演習（構造・材料）,ac
F1A00104,建築・都市デザイン演習（環境）,ac
F1A00200,文献調査Ⅰ,ac
F1A00300,文献調査Ⅱ,ac
F1C00500,建築職能論,ac
F1C00600,建築職能論（前半）,ac
51CA0100,半導体エレクトロニクス特論,edm
51CA0300,半導体デバイス工学特論,edm
51CA0400,集積回路設計特論,edm
51CA0500,フォトニクス工学特論,edm
51CB0100,計算機工学特論,edm
51CB0200,ソフトウェア特論,edm
51CB0300,情報工学特論,edm
51CB0400,通信システム・方式特論,edm
51CC0100,プラズマ工学特論,edm
51CC0200,パルスパワー工学特論,edm
51CC0300,エネルギー・環境工学特論,edm
51CC0600,メカトロニクス特論,edm
51CD0100,インテリジェントメカニズム特論,edm
51CD0200,最適システム工学特論（前半）,edm
51CD0300,システム制御工学特論,edm
51CE0100,材料設計工学特論,edm
51CE0200,機能材料工学特論,edm
51CE0300,材料実験力学特論,edm
51CE0400,振動工学特論,edm
51CF0100,流体機械特論,edm
51CF0200,伝熱工学特論,edm
51CF0300,内燃機関特論,edm
51CF0500,流体工学特論,edm
51CG0100,加工学特論,edm
51CG0200,接合工学特論,edm
51CG0400,機械制御特論,edm
71CA0101,電気電子工学特殊研究,edm
71CA0102,電気電子工学特殊研究,edm
71CA0103,電気電子工学特殊研究,edm
71CA0201,電子工学特殊研究,edm
71CA0202,電子工学特殊研究,edm
71CA0203,電子工学特殊研究,edm
71CA0301,電気工学特殊研究,edm
71CA0302,電気工学特殊研究,edm
71CA0303,電気工学特殊研究,edm
71CA0401,機械工学特殊研究,edm
71CA0402,機械工学特殊研究,edm
71CA0403,機械工学特殊研究,edm
F2A00100,フィールド研究,edm
F2C00200,フィールドプラクティス,edm
F2C00300,ＣＡＤ／ＣＡＭ特論,edm
F2C00401,特別講義ａ,edm
F2C00402,特別講義ａ,edm
F2C00700,自動車工学特論,edm
F2C00801,インターナショナルプレゼンテーション,edm
F2C00802,インターナショナルプレゼンテーション,edm
F2C00900,グローバル・リーダーシップ特論,edm
F2C01000,エンジニアリング・コミュニケーション特論,edm
F2C00600,宇宙工学特論,edm
F2C01100,航空宇宙工学特論,edm
F2C01200,ロボティクス特論,edm
52CA0800,超分子化学特論,kvu
52CA0900,ファインケミカルズ特論,kvu
52CA1000,高分子化学特論,kvu
52CA1100,分子認識化学特論,kvu
52CA1200,界面化学特論,kvu
52CA1300,物質・材料研究特論ａ,kvu
52CA1400,物質・材料研究特論ｂ,kvu
52CA1500,構造有機化学特論,kvu
52CA1600,有機金属化学特論,kvu
52CA1700,有機合成化学特論,kvu
52CB0100,生物環境物理学特論,kvu
52CB0200,自然生態系特論,kvu
52CB0300,資源リサイクル工学特論,kvu
52CB0400,バイオリサイクル工学特論,kvu
52CB0500,生物処理工学特論,kvu
52CB0600,環境計測特論,kvu
52CB0800,計画数理特論,kvu
52CB0900,水環境施設特論,kvu
52CB1000,環境工学研究法ａ,kvu
52CB1100,環境工学研究法ｂ,kvu
52CC0200,バイオマテリアル特論,kvu
52CC0300,生体電子工学特論,kvu
52CC0400,バイオメカニクス特論,kvu
52CC0500,分子生体機能学特論,kvu
52CC0600,ナノメディシン特論,kvu
52CC0700,生体情報学特論,kvu
52CC0800,機能性食品学特論,kvu
52CC0900,生物プロセス工学特論,kvu
52CC1000,生命工学研究法ａ,kvu
52CC1100,生命工学研究法ｂ,kvu
52CC1200,バイオ人工臓器特論,kvu
52CC1300,組織医工学特論,kvu
72CA0101,応用化学特殊研究,kvu
72CA0102,応用化学特殊研究,kvu
72CA0103,応用化学特殊研究,kvu
72CA0201,環境工学特殊研究,kvu
72CA0202,環境工学特殊研究,kvu
72CA0203,環境工学特殊研究,kvu
72CA0301,生命工学特殊研究,kvu
72CA0302,生命工学特殊研究,kvu
72CA0303,生命工学特殊研究,kvu
F3A00100,基盤テクノロジーセミナーａ,kvu
F3A00200,基盤テクノロジーセミナーｂ,kvu
F3C00300,研究倫理特論,kvu
F3C00600,環境化学特論,kvu
F3C00700,高分子材料特論,kvu
F3C00800,エネルギー技術特論,kvu
F3C00900,バイオエネルギー特論,kvu
F3C01100,微生物学特論,kvu
F3C01300,光機能性材料化学特論,kvu
F3C01400,ハイブリッド材料特論,kvu
F3C01500,生物プロセス工学特論,kvu
C0C001A0,基礎ゼミナール,P
C0C001B0,基礎ゼミナール,P
C0C001C0,基礎ゼミナール,P
C0C001D0,基礎ゼミナール,P
C0C001E0,基礎ゼミナール,P
C0C001F0,基礎ゼミナール,P
C0C001G0,基礎ゼミナール,P
C0C001H0,基礎ゼミナール,P
C0C001I0,基礎ゼミナール,P
C0C001L0,基礎ゼミナール,P
C0C001M0,基礎ゼミナール,P
C0C002A0,言語表現技術Ⅰ3組,P
C0C002B0,言語表現技術Ⅰ4組,P
C0C002C0,言語表現技術Ⅰ1組,P
C0C002D0,言語表現技術Ⅰ2組,P
C0C003A0,言語表現技術Ⅱ3組,P
C0C003B0,言語表現技術Ⅱ4組,P
C0C003C0,言語表現技術Ⅱ1組,P
C0C003D0,言語表現技術Ⅱ2組,P
C0C004A0,ＩＣＴリテラシー1組,P
C0C004B0,ＩＣＴリテラシー2組,P
C0C004C0,ＩＣＴリテラシー3組,P
C0C004D0,ＩＣＴリテラシー4組,P
C0C005A0,健康体育Ⅰ,P
C0C005B0,健康体育Ⅰ（アダプテッドコース）,P
C0C006A0,健康体育Ⅱ,P
C0C006B0,健康体育Ⅱ（アダプテッドコース）,P
C1C001A0,受信英語Ⅰ3組,P
C1C001B0,受信英語Ⅰ4組,P
C1C001C0,受信英語Ⅰ1組,P
C1C001D0,受信英語Ⅰ2組,P
C1C002A0,受信英語Ⅱ3組,P
C1C002B0,受信英語Ⅱ4組,P
C1C002C0,受信英語Ⅱ1組,P
C1C002D0,受信英語Ⅱ2組,P
C1C003A0,発信英語Ⅰ1組,P
C1C003B0,発信英語Ⅰ2組,P
C1C003C0,発信英語Ⅰ3組,P
C1C003D0,発信英語Ⅰ4組,P
C1C004A0,発信英語Ⅱ1組,P
C1C004B0,発信英語Ⅱ2組,P
C1C004C0,発信英語Ⅱ3組,P
C1C004D0,発信英語Ⅱ4組,P
C1C005A0,資格英語Ⅰ1組,P
C1C005B0,資格英語Ⅰ2組,P
C1C005C0,資格英語Ⅰ4組,P
C1C005D0,資格英語Ⅰ3組,P
C1C006A0,資格英語Ⅱ3組,P
C1C006B0,資格英語Ⅱ4組,P
C1C006C0,資格英語Ⅱ2組,P
C1C006D0,資格英語Ⅱ1組,P
C1C007A0,法学英語基礎Ⅰ,P
C1C008A0,法学英語基礎Ⅱ,P
C1C009A0,メディア英語ⅠA組,P
C1C009B0,メディア英語ⅠB組,P
C1C010A0,メディア英語ⅡA組,P
C1C010B0,メディア英語ⅡB組,P
C1C011A0,メディア英語Ⅲ,P
C1C011B0,メディア英語Ⅲ,P
C2C002A0,哲学イ組,P
C2C002B0,哲学ロ組,P
C2C002C0,哲学ロ組,P
C2C002D0,哲学イ組,P
C2C002E0,哲学,P
C2C002F0,哲学,P
C2C003A0,倫理学,P
C2C003B0,倫理学,P
C2C003C0,倫理学,P
C2C003D0,倫理学,P
C2C003F0,倫理学,P
C2C004A0,美術史,P
C2C004B0,美術史,P
C2C004C0,美術史,P
C2C004D0,美術史,P
C2C004F0,美術史,P
C2C004G0,美術史,P
C2C004H0,美術史,P
C2C004J0,美術史,P
C2C005A0,文学ロ組,P
C2C005B0,文学イ組,P
C2C005C0,文学イ組,P
C2C005D0,文学ロ組,P
C2C006A0,歴史学,P
C2C006B0,歴史学,P
C2C006C0,歴史学,P
C2C006D0,歴史学,P
C2C006F0,歴史学,P
C2C006G0,歴史学,P
C2C007A0,心理学,P
C2C007B0,心理学,P
C2C007C0,心理学,P
C2C007D0,心理学,P
C2C007F0,心理学,P
C2C007G0,心理学,P
C2C008A0,社会学,P
C2C009B0,日本の伝統と文化,P
C2C010A0,化学,P
C2C011A0,地球科学,P
C2C012A0,生物科学,P
C2C013A0,生涯スポーツⅠ（バスケットボール）,P
C2C013B0,生涯スポーツⅠ（バドミントン）,P
C2C013C0,生涯スポーツⅠ（バドミントン）,P
C2C013D0,生涯スポーツⅠ（卓球）,P
